id,user_id,order_date,amount,quantity,order_status,payment_method
1,46,2022-10-06,484.99,7,processing,paypal
2,30,2022-10-10,1858.75,2,pending,bank_transfer
3,40,2024-02-28,1992.23,2,cancelled,debit_card
4,33,2022-06-28,273.59,6,pending,debit_card
5,24,2022-08-07,323.92,9,refunded,paypal
6,40,2024-09-01,1062.59,9,shipped,credit_card
7,9,2022-06-26,239.7,2,refunded,check
8,10,2022-07-12,570.69,4,refunded,paypal
9,14,2024-11-08,1272.13,5,cancelled,bank_transfer
10,17,2021-04-15,193.67,7,shipped,credit_card
11,1,2022-11-15,1544.53,5,processing,bank_transfer
12,36,2024-12-16,861.1,1,pending,credit_card
13,45,2021-11-02,1095.72,6,cancelled,check
14,10,2023-05-31,263.62,5,shipped,credit_card
15,23,2022-03-07,1367.31,2,shipped,check
16,27,2024-06-25,1501.46,4,processing,debit_card
17,27,2021-02-20,366.93,6,delivered,debit_card
18,18,2021-11-23,1576.88,2,delivered,credit_card
19,31,2022-04-01,407.15,8,shipped,paypal
20,15,2022-04-02,57.09,4,delivered,paypal
21,18,2021-05-23,1934.11,5,shipped,check
22,26,2024-10-23,1962.49,9,shipped,credit_card
23,8,2022-06-19,365.35,5,pending,credit_card
24,39,2023-06-09,697.92,6,delivered,check
25,33,2021-08-25,776.54,10,processing,paypal
26,3,2024-12-22,877.75,9,cancelled,debit_card
27,24,2023-06-03,149.25,6,cancelled,paypal
28,43,2021-09-13,1442.31,5,cancelled,paypal
29,43,2023-04-17,659.1,5,cancelled,debit_card
30,13,2023-05-12,1333.21,7,refunded,debit_card
31,40,2024-03-11,608.89,9,pending,paypal
32,19,2022-03-07,865.48,10,cancelled,paypal
33,30,2023-06-24,889.9,4,cancelled,bank_transfer
34,48,2021-12-14,1321.11,5,cancelled,check
35,22,2021-07-11,1638.66,4,refunded,paypal
36,15,2022-02-12,303.23,1,processing,bank_transfer
37,40,2021-05-30,916.28,10,processing,bank_transfer
38,32,2023-03-30,495.53,1,pending,bank_transfer
39,15,2021-12-27,1610.18,9,delivered,credit_card
40,36,2022-05-26,1835.77,2,delivered,debit_card
41,30,2024-09-29,1066.95,9,cancelled,paypal
42,49,2023-06-26,1229.18,9,delivered,check
43,29,2021-11-22,1489.87,8,delivered,paypal
44,49,2022-05-22,1681.33,5,cancelled,bank_transfer
45,41,2022-05-05,556.45,2,refunded,paypal
46,16,2022-07-11,678.34,9,pending,debit_card
47,10,2022-04-19,772.24,3,refunded,debit_card
48,5,2023-04-30,821.12,9,delivered,bank_transfer
49,4,2022-02-28,1667.45,7,cancelled,credit_card
50,49,2024-03-25,766.96,1,shipped,paypal
51,49,2023-03-10,1708.36,7,cancelled,check
52,39,2022-03-28,981.58,5,delivered,bank_transfer
53,2,2023-03-08,678.9,7,refunded,debit_card
54,30,2021-09-19,1961.64,9,pending,bank_transfer
55,38,2024-03-01,1329.37,2,refunded,bank_transfer
56,9,2023-08-04,371.64,5,delivered,paypal
57,14,2023-07-21,660.42,7,shipped,bank_transfer
58,17,2021-06-17,945.91,9,pending,paypal
59,15,2024-08-24,146.55,1,pending,debit_card
60,13,2021-02-11,1246.46,4,processing,bank_transfer
61,43,2021-08-23,1132.3,4,delivered,paypal
62,50,2023-01-26,343.9,10,refunded,credit_card
63,50,2021-12-02,1929.79,2,cancelled,credit_card
64,20,2024-03-25,1357.92,7,delivered,debit_card
65,5,2024-04-27,1384.32,4,pending,paypal
66,44,2024-05-14,1613.0,10,pending,paypal
67,35,2023-05-28,1326.43,2,cancelled,paypal
68,1,2023-05-11,1646.44,2,delivered,paypal
69,41,2023-07-31,1417.54,7,processing,check
70,42,2022-07-08,1235.67,9,delivered,bank_transfer
71,28,2024-04-28,544.11,4,pending,paypal
72,29,2022-05-15,1503.45,10,cancelled,bank_transfer
73,22,2021-02-28,993.67,6,processing,bank_transfer
74,14,2022-12-28,1597.69,6,shipped,check
75,45,2022-07-20,1116.02,9,processing,credit_card
76,16,2023-04-13,982.27,4,refunded,bank_transfer
77,42,2024-12-28,986.73,1,pending,paypal
78,15,2023-04-09,1386.66,5,refunded,check
79,24,2023-08-28,1111.41,6,delivered,check
80,22,2022-12-22,1408.68,5,shipped,paypal
