id,user_id,order_date,amount,quantity,order_status,payment_method
1,1,2020-02-15,125.50,1,pending,credit_card
2,2,2020-02-16,299.99,3,processing,debit_card
3,3,2020-02-17,50.00,1,shipped,paypal
4,4,2020-02-18,150.00,2,delivered,bank_transfer
5,5,2020-02-19,75.25,1,pending,credit_card
6,6,2020-02-20,200.00,4,cancelled,check
7,7,2020-02-21,99.99,1,refunded,credit_card
8,8,2020-02-22,325.50,5,pending,debit_card
9,9,2020-02-23,180.00,2,processing,paypal
10,10,2020-02-24,60.00,1,shipped,bank_transfer
11,11,2020-02-25,225.75,3,delivered,credit_card
12,12,2020-02-26,140.00,2,pending,check
13,13,2020-02-27,85.50,1,cancelled,credit_card
14,14,2020-02-28,320.00,4,refunded,debit_card
15,15,2020-03-01,195.25,3,pending,paypal
16,16,2020-03-02,110.00,1,processing,bank_transfer
17,17,2020-03-03,250.00,2,shipped,credit_card
18,18,2020-03-04,75.75,1,delivered,check
19,19,2020-03-05,300.00,5,pending,credit_card
20,20,2020-03-06,155.50,2,cancelled,debit_card
21,1,2020-03-07,88.00,1,refunded,paypal
22,2,2020-03-08,215.00,3,pending,bank_transfer
23,3,2020-03-09,120.50,2,processing,credit_card
24,4,2020-03-10,275.00,4,shipped,check
25,5,2020-03-11,95.25,1,delivered,credit_card
26,6,2020-03-12,180.00,2,pending,debit_card
27,7,2020-03-13,320.75,5,cancelled,paypal
28,8,2020-03-14,135.00,1,refunded,bank_transfer
29,9,2020-03-15,240.50,3,pending,credit_card
30,10,2020-03-16,165.00,2,processing,check
31,11,2020-03-17,310.00,4,shipped,credit_card
32,12,2020-03-18,70.25,1,delivered,debit_card
33,13,2020-03-19,200.00,2,pending,paypal
34,14,2020-03-20,285.50,3,cancelled,bank_transfer
35,15,2020-03-21,145.75,1,refunded,credit_card
36,16,2020-03-22,250.00,4,pending,check
37,17,2020-03-23,105.50,1,processing,credit_card
38,18,2020-03-24,190.00,2,shipped,debit_card
39,19,2020-03-25,330.00,5,delivered,paypal
40,20,2020-03-26,125.25,1,pending,bank_transfer
41,1,2020-03-27,215.00,3,cancelled,credit_card
42,2,2020-03-28,170.50,2,refunded,check
43,3,2020-03-29,295.00,4,pending,credit_card
44,4,2020-03-30,80.75,1,processing,debit_card
45,5,2020-03-31,235.50,2,shipped,paypal
46,6,2020-04-01,155.00,1,delivered,bank_transfer
47,7,2020-04-02,320.00,5,pending,credit_card
48,8,2020-04-03,115.25,1,cancelled,check
49,9,2020-04-04,260.00,3,refunded,credit_card
50,10,2020-04-05,190.75,2,pending,debit_card
51,11,2020-04-06,310.50,4,processing,paypal
52,12,2020-04-07,75.00,1,shipped,bank_transfer
53,13,2020-04-08,225.00,2,delivered,credit_card
54,14,2020-04-09,285.50,3,pending,check
55,15,2020-04-10,130.25,1,cancelled,credit_card
56,16,2020-04-11,240.00,2,refunded,debit_card
57,17,2020-04-12,175.75,1,pending,paypal
58,18,2020-04-13,310.00,5,processing,bank_transfer
59,19,2020-04-14,95.50,1,shipped,credit_card
60,20,2020-04-15,255.00,3,delivered,check
61,1,2020-04-16,145.00,2,pending,credit_card
62,2,2020-04-17,300.00,4,cancelled,debit_card
63,3,2020-04-18,210.50,1,refunded,paypal
64,4,2020-04-19,85.25,1,pending,bank_transfer
65,5,2020-04-20,270.00,2,processing,credit_card
66,6,2020-04-21,155.75,1,shipped,check
67,7,2020-04-22,315.00,3,delivered,credit_card
68,8,2020-04-23,120.50,1,pending,debit_card
69,9,2020-04-24,235.00,4,cancelled,paypal
70,10,2020-04-25,190.00,2,refunded,bank_transfer
71,11,2020-04-26,305.50,3,pending,credit_card
72,12,2020-04-27,65.25,1,processing,check
73,13,2020-04-28,250.00,2,shipped,credit_card
74,14,2020-04-29,280.75,4,delivered,debit_card
75,15,2020-04-30,145.50,1,pending,paypal
76,16,2020-05-01,225.00,3,cancelled,bank_transfer
77,17,2020-05-02,105.00,1,refunded,credit_card
78,18,2020-05-03,300.00,5,pending,check
79,19,2020-05-04,175.25,2,processing,credit_card
80,20,2020-05-05,245.50,1,shipped,debit_card
81,1,2020-05-06,320.00,4,delivered,paypal
82,2,2020-05-07,125.75,1,pending,bank_transfer
83,3,2020-05-08,235.00,2,cancelled,credit_card
84,4,2020-05-09,190.50,3,refunded,check
85,5,2020-05-10,310.00,1,pending,credit_card
86,6,2020-05-11,80.25,1,processing,debit_card
87,7,2020-05-12,265.00,4,shipped,paypal
88,8,2020-05-13,155.00,2,delivered,bank_transfer
89,9,2020-05-14,305.50,3,pending,credit_card
90,10,2020-05-15,120.75,1,cancelled,check
91,11,2020-05-16,225.00,2,refunded,credit_card
92,12,2020-05-17,290.00,4,pending,debit_card
93,13,2020-05-18,145.25,1,processing,paypal
94,14,2020-05-19,250.00,3,shipped,bank_transfer
95,15,2020-05-20,190.00,2,delivered,credit_card
96,16,2020-05-21,320.50,5,pending,check
97,17,2020-05-22,105.75,1,cancelled,credit_card
98,18,2020-05-23,235.00,2,refunded,debit_card
99,19,2020-05-24,295.00,4,pending,paypal
100,20,2020-05-25,175.50,1,processing,bank_transfer
